"count","key1","key2","key3","key4"
"1578","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 123, Sonntag, 22. Oktober 1848","1848","Zeitung"
"1386","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 195, Sonntag, 14. Januar 1849","1848","Zeitung"
"935","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 243, Sonntag, 11. März 1849","1848","Zeitung"
"930","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 126, Donnerstag, 26. Oktober 1848","1848","Zeitung"
"929","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 106, Dienstag, 19. September 1848","1848","Zeitung"
"910","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 15, Donnerstag, 15. Juni 1848","1848","Zeitung"
"887","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 157, Freitag, 1. Dezember 1848","1848","Zeitung"
"883","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 151, Freitag, 24. November 1848","1848","Zeitung"
"874","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 254, Samstag, 24. März 1849","1848","Zeitung"
"873","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 150, Donnerstag, 23. November 1848","1848","Zeitung"
"873","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 296, Samstag, 12. Mai 1849","1848","Zeitung"
"872","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 99, Sonntag, 10. September 1848","1848","Zeitung"
"870","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 135, Sonntag, 5. November 1848. Zweite Ausgabe","1848","Zeitung"
"861","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 121, Freitag, 20. Oktober 1848","1848","Zeitung"
"848","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 160, Dienstag, 5. Dezember 1848","1848","Zeitung"
