"count","key1","key2","key3","key4"
"1543","Nn","Nr. 117, 28.04.1908.","1908","Zeitung"
"1510","Nn","Nr. 308, 04.07.1914.","1914","Zeitung"
"1151","Nn","Nr. 168, 26.07.1900.","1900","Zeitung"
"1145","Nn","Nr. 143, 26.06.1900.","1900","Zeitung"
"1135","Nn","Nr. 18, 22.01.1901.","1901","Zeitung"
"1119","Nn","Nr. 140, 21.06.1904.","1904","Zeitung"
"1077","Nn","Nr. 133, 14.06.1898.","1898","Zeitung"
"1074","Nn","Nr. 179, 08.08.1905.","1905","Zeitung"
"1061","Nn","Nr. 227, 05.10.1906.","1906","Zeitung"
"1058","Nn","Nr. 212, 18.09.1906.","1906","Zeitung"
"1048","Nn","Nr. 3, 04.01.1901.","1901","Zeitung"
"1040","Nn","Nr. 233, 12.10.1897.","1897","Zeitung"
"1028","Nn","Nr. 19, 24.01.1899.","1899","Zeitung"
"1027","Nn","Nr. 7, 10.01.1905.","1905","Zeitung"
"1009","Nn","Nr. 219, 26.09.1899.","1899","Zeitung"
"991","Nn","Nr. 284, 14.12.1898.","1898","Zeitung"
"989","Nn","Nr. 78, 06.04.1897.","1897","Zeitung"
"883","Nn","Nr. 495, 20.10.1913.","1913","Zeitung"
"868","Nn","Nr. 6, 08.01.1895.","1895","Zeitung"
"850","Nn","Nr. 41, 11.02.1896.","1896","Zeitung"
"839","Nn","Nr. 27, 28.01.1896.","1896","Zeitung"
"825","Nn","Nr. 108, 12.05.1897.","1898","Zeitung"
"813","Nn","Nr. 105, 08.05.1894.","1894","Zeitung"
"788","Nn","Nr. 280, 06.12.1894.","1894","Zeitung"
"783","Nn","Nr. 56, 03.02.1913.","1913","Zeitung"
"759","Nn","Nr. 370, 12.08.1912.","1912","Zeitung"
"757","Nn","Nr. 2560, 06.08.1912.","1912","Zeitung"
"743","Nn","Nr. 106, 18.04.1910.","1910","Zeitung"
"720","Nn","Nr. 273, 11.11.1907.","1907","Zeitung"
"718","Nn","Nr. 130, 11.05.1908.","1908","Zeitung"
"709","Nn","Nr. 3502, 22.07.1914.","1914","Zeitung"
"706","Nn","Nr. 67, 08.03.1909.","1909","Zeitung"
"699","Nn","Nr. 1588, 30.04.1909.","1909","Zeitung"
"698","Nn","Nr. 2277, 22.08.1911.","1911","Zeitung"
"698","Nn","Nr. 2530, 02.06.1912.","1912","Zeitung"
"696","Nn","Nr. 134, 14.06.1897.","1897","Zeitung"
"692","Nn","Nr. 2329, 24.10.1911.","1911","Zeitung"
"687","Nn","Nr. 167, 24.07.1889.","1889","Zeitung"
"680","Nn","Nr. 53, 22.02.1909.","1909","Zeitung"
"678","Nn","Nr. 132, 12.06.1891.","1891","Zeitung"
"677","Nn","Nr. 72, 13.02.1911.","1911","Zeitung"
"675","Nn","Nr. 1082, 22.08.1907.","1907","Zeitung"
"673","Nn","Nr. 18, 24.01.1898.","1898","Zeitung"
"672","Nn","Nr. 1369, 04.08.1908.","1908","Zeitung"
"672","Nn","Nr. 1723, 12.10.1909.","1909","Zeitung"
"670","Nn","Nr. 118, 22.05.1896.","1896","Zeitung"
"663","Nn","Nr. 118, 20.05.1904.","1904","Zeitung"
"663","Nn","Nr. 2567, 14.08.1912.","1912","Zeitung"
"662","Nn","Nr. 1684, 25.08.1909.","1909","Zeitung"
"661","Nn","Nr. 2040, 04.11.1910.","1910","Zeitung"
"660","Nn","Nr. 299, 31.12.1888.","1888","Zeitung"
"660","Nn","Nr. 595, 24.12.1912.","1912","Zeitung"
