"count","key1","key2","key3","key4"
"60021","Dincklage, Emmy von (#116137312)","Hochgeboren","1869","Belletristik::Novelle"
"58420","Auer, Adelheid von (#113665946)","Nach zwanzig Jahren","1858","Belletristik::Novelle"
"27723","Dincklage, Emmy von (#116137312)","Bauern-Adel","1873","Belletristik::Novelle"
"26079","Alexis, Willibald (#118648071)","Die Schlacht bei Torgau","1830","Belletristik::Novelle"
"25264","Dincklage, Emmy von (#116137312)","Der lederne Bräutigam","1857","Belletristik::Novelle"
"24385","Westkirch, Luise (#11732065X)","Die Fortuna von Praeneste","1926","Belletristik::Novelle"
"19251","Dincklage, Emmy von (#116137312)","Püntjer Dörken","1873","Belletristik::Novelle"
"17490","Dincklage, Emmy von (#116137312)","Matrosen-Pan","1874","Belletristik::Novelle"
"15747","Dincklage, Emmy von (#116137312)","Die Bienenkönigin","1873","Belletristik::Novelle"
"15747","Dincklage, Emmy von (#116137312)","Die Burgmannshöfe","1873","Belletristik::Novelle"
"15682","Dincklage, Emmy von (#116137312)","Die zehnte Muse","1873","Belletristik::Novelle"
"15662","Auer, Adelheid von (#113665946)","Entschieden!","1868","Belletristik::Novelle"
"15241","Auer, Adelheid von (#113665946)","Befreite Gefangene!","1873","Belletristik::Novelle"
"15011","Dincklage, Emmy von (#116137312)","Das Unglückskind","1872","Belletristik::Novelle"
"13934","Dincklage, Emmy von (#116137312)","Seine Excellenz","1873","Belletristik::Novelle"
"13707","Dincklage, Emmy von (#116137312)","Die Ungleichen","1873","Belletristik::Novelle"
"12667","Dincklage, Emmy von (#116137312)","Ihr eigener Herr","1872","Belletristik::Novelle"
"12603","Dincklage, Emmy von (#116137312)","In dreifachen Banden","1873","Belletristik::Novelle"
"12179","Dincklage, Emmy von (#116137312)","Die quade Grethe","1872","Belletristik::Novelle"
"11331","Auer, Adelheid von (#113665946)","Sonnenaufgang und Sonnenuntergang","1858","Belletristik::Novelle"
"10694","Dincklage, Emmy von (#116137312)","Die Ohmsager von Poggendiek","1873","Belletristik::Novelle"
"10342","Dincklage, Emmy von (#116137312)","Die Wiedergeher","1872","Belletristik::Novelle"
"10177","Dincklage, Emmy von (#116137312)","Lütke Lü","1872","Belletristik::Novelle"
"10154","Auer, Adelheid von (#113665946)","Die beiden Grafen","1858","Belletristik::Novelle"
"6121","Dincklage, Emmy von (#116137312)","Das alte Liebespaar","1857","Belletristik::Novelle"
"5787","Dincklage, Emmy von (#116137312)","Das Volkslied des Emslandes","1872","Belletristik::Novelle"
"3801","Alexis, Willibald (#118648071)","Die Erscheinung von Anklam","1830","Belletristik::Novelle"
"3507","Dincklage, Emmy von (#116137312)","Ein Frühlingsbrief aus Venedig","1874","Belletristik::Novelle"
