"token","author","title","year","textClass"
"173341","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1910","Gebrauchsliteratur::Zeitschrift"
"162950","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1904","Gebrauchsliteratur::Zeitschrift"
"162520","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1912","Gebrauchsliteratur::Zeitschrift"
"162127","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1908","Gebrauchsliteratur::Zeitschrift"
"155964","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1911","Gebrauchsliteratur::Zeitschrift"
"155387","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1914","Gebrauchsliteratur::Zeitschrift"
"154966","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1899","Gebrauchsliteratur::Zeitschrift"
"154625","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1898","Gebrauchsliteratur::Zeitschrift"
"147938","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1927","Gebrauchsliteratur::Zeitschrift"
"147895","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1909","Gebrauchsliteratur::Zeitschrift"
"146428","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1916","Gebrauchsliteratur::Zeitschrift"
"146163","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1900","Gebrauchsliteratur::Zeitschrift"
"145196","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1915","Gebrauchsliteratur::Zeitschrift"
"142726","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1906","Gebrauchsliteratur::Zeitschrift"
"142180","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1913","Gebrauchsliteratur::Zeitschrift"
"140900","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1907","Gebrauchsliteratur::Zeitschrift"
"139642","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1926","Gebrauchsliteratur::Zeitschrift"
"138997","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1925","Gebrauchsliteratur::Zeitschrift"
"132277","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1917","Gebrauchsliteratur::Zeitschrift"
"128586","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1920","Gebrauchsliteratur::Zeitschrift"
"128363","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1903","Gebrauchsliteratur::Zeitschrift"
"128106","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1905","Gebrauchsliteratur::Zeitschrift"
"127833","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1930","Gebrauchsliteratur::Zeitschrift"
"127267","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1901","Gebrauchsliteratur::Zeitschrift"
"126962","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1928","Gebrauchsliteratur::Zeitschrift"
"126756","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1921","Gebrauchsliteratur::Zeitschrift"
"124951","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1924","Gebrauchsliteratur::Zeitschrift"
"124722","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1931","Gebrauchsliteratur::Zeitschrift"
"124589","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1922","Gebrauchsliteratur::Zeitschrift"
"123266","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1918","Gebrauchsliteratur::Zeitschrift"
"120464","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1919","Gebrauchsliteratur::Zeitschrift"
"120178","Koch, Alexander (https://d-nb.info/gnd/118967029; ed.)","Deutsche Kunst und Dekoration: illustr. Monatshefte für moderne Malerei, Plastik, Architektur, Wohnungskunst u. künstlerisches Frauen-Arbeiten","1929","Gebrauchsliteratur::Zeitschrift"
